,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
74,Shot Chart Detail,0021700002,7,201935,James Harden,1610612745,Houston Rockets,1,11,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20171017,GSW,HOU,249.23760430703402,13.320508075688773
76,Shot Chart Detail,0021700002,24,2772,Trevor Ariza,1610612745,Houston Rockets,1,10,16,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,148,1,1,20171017,GSW,HOU,136.4478398400646,94.67811070620658
79,Shot Chart Detail,0021700002,53,2772,Trevor Ariza,1610612745,Houston Rockets,1,8,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20171017,GSW,HOU,270.5884572681199,28.339745962155614
81,Shot Chart Detail,0021700002,62,101108,Chris Paul,1610612745,Houston Rockets,1,8,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,34,1,1,20171017,GSW,HOU,153.62990915244728,2.917893677989767
85,Shot Chart Detail,0021700002,83,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20171017,GSW,HOU,253.50555349946512,11.928203230275509
86,Shot Chart Detail,0021700002,86,201569,Eric Gordon,1610612745,Houston Rockets,1,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20171017,GSW,HOU,254.85640646055103,21.588457268119896
88,Shot Chart Detail,0021700002,102,201935,James Harden,1610612745,Houston Rockets,1,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20171017,GSW,HOU,230.77350269189625,3.301270189221933
89,Shot Chart Detail,0021700002,108,201569,Eric Gordon,1610612745,Houston Rockets,1,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20171017,GSW,HOU,268.5470053837925,21.875644347017857
90,Shot Chart Detail,0021700002,121,201935,James Harden,1610612745,Houston Rockets,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,250,1,1,20171017,GSW,HOU,375.3375672974064,244.90896534380866
91,Shot Chart Detail,0021700002,125,201583,Ryan Anderson,1610612745,Houston Rockets,1,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,262,1,1,20171017,GSW,HOU,463.265770527682,278.6128499307296
