,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X
96712,Shot Chart Detail,0021701222,7,203107,Tomas Satoransky,1610612764,Washington Wizards,1,11,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20180411,ORL,WAS,266.4833395016046
96713,Shot Chart Detail,0021701222,8,203932,Aaron Gordon,1610612753,Orlando Magic,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,79,255,1,1,20180411,ORL,WAS,397.3270440699363
96714,Shot Chart Detail,0021701222,10,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,1,20180411,ORL,WAS,503.08210632201025
96715,Shot Chart Detail,0021701222,12,203932,Aaron Gordon,1610612753,Orlando Magic,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,40,1,1,20180411,ORL,WAS,491.7179676972449
96716,Shot Chart Detail,0021701222,19,203932,Aaron Gordon,1610612753,Orlando Magic,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,221,1,1,20180411,ORL,WAS,180.21677152727813
96717,Shot Chart Detail,0021701222,36,1628411,Wes Iwundu,1610612753,Orlando Magic,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,25,1,1,20180411,ORL,WAS,33.69872981077807
96718,Shot Chart Detail,0021701222,61,202696,Nikola Vucevic,1610612753,Orlando Magic,1,6,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,1,20180411,ORL,WAS,221.8230854637602
96719,Shot Chart Detail,0021701222,63,101162,Marcin Gortat,1610612764,Washington Wizards,1,6,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,75,1,1,20180411,ORL,WAS,273.0961894323342
96720,Shot Chart Detail,0021701222,67,203107,Tomas Satoransky,1610612764,Washington Wizards,1,6,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20180411,ORL,WAS,259.87564434701784
96721,Shot Chart Detail,0021701222,68,201571,D.J. Augustin,1610612753,Orlando Magic,1,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20180411,ORL,WAS,233.01923788646684
96722,Shot Chart Detail,0021701222,74,203932,Aaron Gordon,1610612753,Orlando Magic,1,5,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20180411,ORL,WAS,253.94744111674234
96723,Shot Chart Detail,0021701222,78,201571,D.J. Augustin,1610612753,Orlando Magic,1,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20180411,ORL,WAS,249.4115427318801
96724,Shot Chart Detail,0021701222,80,101162,Marcin Gortat,1610612764,Washington Wizards,1,4,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180411,ORL,WAS,248.26794919243113
96725,Shot Chart Detail,0021701222,84,203107,Tomas Satoransky,1610612764,Washington Wizards,1,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,117,1,1,20180411,ORL,WAS,162.35005551444135
96726,Shot Chart Detail,0021701222,109,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,2,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,92,1,1,20180411,ORL,WAS,299.6513257036633
96727,Shot Chart Detail,0021701222,119,203078,Bradley Beal,1610612764,Washington Wizards,1,1,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,235,1,1,20180411,ORL,WAS,222.96806022131383
96728,Shot Chart Detail,0021701222,137,203082,Terrence Ross,1610612753,Orlando Magic,1,0,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,45,169,1,1,20180411,ORL,WAS,340.28341352085977
96729,Shot Chart Detail,0021701222,141,201571,D.J. Augustin,1610612753,Orlando Magic,1,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,120,257,1,1,20180411,ORL,WAS,438.86294245479854
96730,Shot Chart Detail,0021701222,154,203082,Terrence Ross,1610612753,Orlando Magic,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,260,1,1,20180411,ORL,WAS,369.6667900320919
96731,Shot Chart Detail,0021701222,156,201975,Jodie Meeks,1610612764,Washington Wizards,2,11,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,73,1,1,20180411,ORL,WAS,39.56029104747196
96732,Shot Chart Detail,0021701222,177,201167,Arron Afflalo,1610612753,Orlando Magic,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,6,1,1,20180411,ORL,WAS,31.607695154586736
96733,Shot Chart Detail,0021701222,179,203118,Mike Scott,1610612764,Washington Wizards,2,10,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,63,1,1,20180411,ORL,WAS,299.8807991231607
96734,Shot Chart Detail,0021701222,188,201975,Jodie Meeks,1610612764,Washington Wizards,2,9,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,209,1,1,20180411,ORL,WAS,145.00138121810465
96735,Shot Chart Detail,0021701222,192,203118,Mike Scott,1610612764,Washington Wizards,2,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-60,172,1,1,20180411,ORL,WAS,236.0872610981531
96736,Shot Chart Detail,0021701222,194,201167,Arron Afflalo,1610612753,Orlando Magic,2,8,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,139,4,1,1,20180411,ORL,WAS,390.0717967697245
96737,Shot Chart Detail,0021701222,197,203118,Mike Scott,1610612764,Washington Wizards,2,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,1,20180411,ORL,WAS,252.8948822334847
96738,Shot Chart Detail,0021701222,211,202687,Bismack Biyombo,1610612753,Orlando Magic,2,7,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20180411,ORL,WAS,250.94744111674234
96739,Shot Chart Detail,0021701222,217,201167,Arron Afflalo,1610612753,Orlando Magic,2,7,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,166,1,1,20180411,ORL,WAS,285.4795659435664
96740,Shot Chart Detail,0021701222,236,202687,Bismack Biyombo,1610612753,Orlando Magic,2,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,107,106,1,1,20180411,ORL,WAS,385.402614397699
96741,Shot Chart Detail,0021701222,244,201167,Arron Afflalo,1610612753,Orlando Magic,2,4,38,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,226,1,1,20180411,ORL,WAS,419.55651748943376
96742,Shot Chart Detail,0021701222,247,203107,Tomas Satoransky,1610612764,Washington Wizards,2,4,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,58,1,1,20180411,ORL,WAS,488.5410531610051
96743,Shot Chart Detail,0021701222,257,201167,Arron Afflalo,1610612753,Orlando Magic,2,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,84,1,1,20180411,ORL,WAS,147.5077321642143
96744,Shot Chart Detail,0021701222,260,1628681,Rodney Purvis,1610612753,Orlando Magic,2,2,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,27,1,1,20180411,ORL,WAS,244.2346281956403
96745,Shot Chart Detail,0021701222,265,101162,Marcin Gortat,1610612764,Washington Wizards,2,2,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180411,ORL,WAS,248.39230484541326
96746,Shot Chart Detail,0021701222,275,1628681,Rodney Purvis,1610612753,Orlando Magic,2,2,3,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,266,1,1,20180411,ORL,WAS,330.27448518667865
96747,Shot Chart Detail,0021701222,283,202687,Bismack Biyombo,1610612753,Orlando Magic,2,1,26,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180411,ORL,WAS,248.39230484541326
96748,Shot Chart Detail,0021701222,286,202693,Markieff Morris,1610612764,Washington Wizards,2,1,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20180411,ORL,WAS,249.53589838486224
96749,Shot Chart Detail,0021701222,303,202714,Shelvin Mack,1610612753,Orlando Magic,2,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,1,20180411,ORL,WAS,242.8948822334847
96750,Shot Chart Detail,0021701222,334,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,3,10,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20180411,ORL,WAS,23.339745962155614
96751,Shot Chart Detail,0021701222,376,203920,Khem Birch,1610612753,Orlando Magic,3,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20180411,ORL,WAS,260.8230854637602
96752,Shot Chart Detail,0021701222,380,202693,Markieff Morris,1610612764,Washington Wizards,3,7,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,1,20180411,ORL,WAS,226.62693304105358
96753,Shot Chart Detail,0021701222,395,203107,Tomas Satoransky,1610612764,Washington Wizards,3,6,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20180411,ORL,WAS,228.8948822334847
96754,Shot Chart Detail,0021701222,396,1626209,Mario Hezonja,1610612753,Orlando Magic,3,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,262,1,1,20180411,ORL,WAS,228.20268841695415
