,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
2298,Shot Chart Detail,0021700014,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,4,1,1,20171019,TOR,CHI,-5.378221735089294
2300,Shot Chart Detail,0021700014,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-56,170,1,1,20171019,TOR,CHI,154.99484522385714
2303,Shot Chart Detail,0021700014,25,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,TOR,CHI,-6.0
2309,Shot Chart Detail,0021700014,43,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,260,1,0,20171019,TOR,CHI,261.0717967697245
2332,Shot Chart Detail,0021700014,96,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,2,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,32,1,0,20171019,TOR,CHI,31.196152422706632
2333,Shot Chart Detail,0021700014,98,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,2,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,0,20171019,TOR,CHI,16.196152422706632
2371,Shot Chart Detail,0021700014,278,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20171019,TOR,CHI,12.803847577293368
2382,Shot Chart Detail,0021700014,319,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,40,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,0,20171019,TOR,CHI,-7.143593539448982
2386,Shot Chart Detail,0021700014,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,1,20171019,TOR,CHI,51.21539030917347
2395,Shot Chart Detail,0021700014,348,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,148,1,0,20171019,TOR,CHI,150.14359353944897
